parameterId	parameterScale	lowerBound	upperBound	nominalValue	estimate	objectivePriorType	objectivePriorParameters1	objectivePriorParameters
mu_1	lin	0	2	7.084949302255484e-10	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
mu_2	lin	0	2	5.806237371641459e-10	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
mu_3	lin	0	2	0.15423110672286175	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
mu_4	lin	0	2	8.36182478056111e-07	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
mu_5	lin	0	2	0.04718425672935264	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
mu_6	lin	0	2	0.1881685914498363	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
mu_7	lin	0	2	0.1540882184951983	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
mu_8	lin	0	2	2.556934363176925e-10	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
mu_9	lin	0	2	2.541545173322256e-09	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
mu_10	lin	0	2	0.02922397255137819	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
mu_11	lin	0	2	2.994523920510191e-10	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
mu_12	lin	0	2	1.2427825604774524e-10	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_1_2	lin	-2	0	-2.0500723743609674e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_2_1	lin	-2	0	-1.7090097316771453e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_1_3	lin	-2	0	-2.2671718396688338e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_3_1	lin	-2	0	-3.273566893450445e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_1_4	lin	-2	0	-2.4734783038564152e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_4_1	lin	-2	0	-2.385537929946726e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_1_5	lin	-2	0	-2.67687465360116e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_5_1	lin	-2	0	-1.016730260417727e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_1_6	lin	-2	0	0.0	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_6_1	lin	-2	0	-5.299267741834647e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_1_7	lin	-2	0	-2.4613335078889784e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_7_1	lin	-2	0	-2.262009717976273e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_1_8	lin	-2	0	-2.198904040457728e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_8_1	lin	-2	0	-2.4152014659814198e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_1_9	lin	-2	0	-2.4736619686674237e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_9_1	lin	-2	0	-2.274735637693865e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_1_10	lin	-2	0	-2.5039676945734114e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_10_1	lin	-2	0	-2.496640562437482e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_1_11	lin	-2	0	-2.4871610923226963e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_11_1	lin	-2	0	-2.482983406059942e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_1_12	lin	-2	0	-2.4535881953138794e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_12_1	lin	-2	0	-2.4156993332072002e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_2_3	lin	-2	0	-2.4886658453566718e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_3_2	lin	-2	0	-2.738200300841291e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_2_4	lin	-2	0	-2.5085789155945204e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_4_2	lin	-2	0	-2.489558098259759e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_2_5	lin	-2	0	-2.4918782673351974e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_5_2	lin	-2	0	-2.730210183584539e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_2_6	lin	-2	0	-2.5056498822053097e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_6_2	lin	-2	0	-2.5806692049139717e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_2_7	lin	-2	0	-2.4832057817506498e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_7_2	lin	-2	0	-2.574902051089162e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_2_8	lin	-2	0	-2.4892765882527905e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_8_2	lin	-2	0	-2.4945910178333655e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_2_9	lin	-2	0	-2.507382551890629e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_9_2	lin	-2	0	-2.4837865935132697e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_2_10	lin	-2	0	-2.288799371809573e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_10_2	lin	-2	0	-2.1499528570792895e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_2_11	lin	-2	0	-2.25168725864777e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_11_2	lin	-2	0	-2.3307013405450454e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_2_12	lin	-2	0	-2.4694837017055044e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_12_2	lin	-2	0	-2.448655444397413e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_3_4	lin	-2	0	-2.7286853423875692e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_4_3	lin	-2	0	-2.5101125656186214e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_3_5	lin	-2	0	-6.068654861910247e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_5_3	lin	-2	0	-3.600168148253209e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_3_6	lin	-2	0	-4.780341676977111e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_6_3	lin	-2	0	-3.561056615024498e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_3_7	lin	-2	0	-4.276746229164006e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_7_3	lin	-2	0	-5.3375734646587995e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_3_8	lin	-2	0	-1.6058880905817297e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_8_3	lin	-2	0	-2.4729148112487003e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_3_9	lin	-2	0	-6.405546527909871e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_9_3	lin	-2	0	-1.0653749587228926e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_3_10	lin	-2	0	-4.5857133893925225e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_10_3	lin	-2	0	0.0	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_3_11	lin	-2	0	-2.546871430055921e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_11_3	lin	-2	0	-2.123194581877093e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_3_12	lin	-2	0	-3.3781580600058575e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_12_3	lin	-2	0	-2.3047553461717762e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_4_5	lin	-2	0	-2.39612785491169e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_5_4	lin	-2	0	-2.7584504582816343e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_4_6	lin	-2	0	-2.1221182390593512e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_6_4	lin	-2	0	-3.629017248444367e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_4_7	lin	-2	0	-2.5036159419710158e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_7_4	lin	-2	0	-2.6398880528495306e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_4_8	lin	-2	0	-2.183434552404546e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_8_4	lin	-2	0	-2.4973169341011566e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_4_9	lin	-2	0	-2.491091192715337e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_9_4	lin	-2	0	-2.4885873507518642e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_4_10	lin	-2	0	-1.904042551572183e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_10_4	lin	-2	0	-2.4235350055002343e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_4_11	lin	-2	0	-2.473349511267077e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_11_4	lin	-2	0	-2.507091658088632e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_4_12	lin	-2	0	-2.50613295828801e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_12_4	lin	-2	0	-2.5034257342251305e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_5_6	lin	-2	0	-2.937247449210587e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_6_5	lin	-2	0	-4.552092316716463e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_5_7	lin	-2	0	-3.3175002206846605e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_7_5	lin	-2	0	-7.147570962662034e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_5_8	lin	-2	0	-2.9570761552020146e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_8_5	lin	-2	0	-2.518060322815936e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_5_9	lin	-2	0	-2.4735803636842874e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_9_5	lin	-2	0	-2.1310087317589017e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_5_10	lin	-2	0	-6.784529477405163e-12	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_10_5	lin	-2	0	-4.0834926583354105e-12	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_5_11	lin	-2	0	-3.14082850303925e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_11_5	lin	-2	0	-2.1753223982168806e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_5_12	lin	-2	0	-2.520387485791397e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_12_5	lin	-2	0	-2.3293952649968015e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_6_7	lin	-2	0	-3.1742595657571283e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_7_6	lin	-2	0	-4.2247982414547207e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_6_8	lin	-2	0	-1.8679285729225627e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_8_6	lin	-2	0	-1.3956518365441532e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_6_9	lin	-2	0	-4.315671541303806e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_9_6	lin	-2	0	-1.2815856371684829e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_6_10	lin	-2	0	-7.27068116433463e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_10_6	lin	-2	0	-1.3832353696819226e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_6_11	lin	-2	0	-5.913383051567203e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_11_6	lin	-2	0	0.0	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_6_12	lin	-2	0	-3.905616169208132e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_12_6	lin	-2	0	-1.621112064500668e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_7_8	lin	-2	0	-1.617280439772948e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_8_7	lin	-2	0	-2.422106564620155e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_7_9	lin	-2	0	-4.4699895208648854e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_9_7	lin	-2	0	-2.0618478558862915e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_7_10	lin	-2	0	-4.71911855572692e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_10_7	lin	-2	0	-1.262929685749613e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_7_11	lin	-2	0	-2.378551302623624e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_11_7	lin	-2	0	-2.362968549692438e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_7_12	lin	-2	0	-3.052100303154795e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_12_7	lin	-2	0	-2.4122001057731473e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_8_9	lin	-2	0	-2.5038249604538662e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_9_8	lin	-2	0	-2.4830098623604266e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_8_10	lin	-2	0	-2.1341690435233772e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_10_8	lin	-2	0	-2.3249845026291837e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_8_11	lin	-2	0	-2.4767916335011707e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_11_8	lin	-2	0	-2.3426523774736637e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_8_12	lin	-2	0	-2.4643922323849466e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_12_8	lin	-2	0	-2.49684052900404e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_9_10	lin	-2	0	-2.1084566362920895e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_10_9	lin	-2	0	-2.6860820002503336e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_9_11	lin	-2	0	-2.1638464505862537e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_11_9	lin	-2	0	-2.4329620156540815e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_9_12	lin	-2	0	-2.5046052836226255e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_12_9	lin	-2	0	-2.508894572757679e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_10_11	lin	-2	0	-2.5107759704710526e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
