parameterId	parameterScale	lowerBound	upperBound	nominalValue	estimate	objectivePriorType	objectivePriorParameters
mu_1	lin	0	2.0	0.17103391880678762	1	normal	0.0; 2
mu_2	lin	0	2.0	0.16937509151824595	1	normal	0.0; 2
mu_3	lin	0	2.0	0.28786400801084744	1	normal	0.0; 2
mu_4	lin	0	2.0	0.15177038549936386	1	normal	0.0; 2
mu_5	lin	0	2.0	0.2700544171563371	1	normal	0.0; 2
mu_6	lin	0	2.0	0.2639965255462749	1	normal	0.0; 2
mu_7	lin	0	2.0	0.281586011216481	1	normal	0.0; 2
mu_8	lin	0	2.0	0.1750692307070629	1	normal	0.0; 2
mu_9	lin	0	2.0	0.1592206933983197	1	normal	0.0; 2
mu_10	lin	0	2.0	0.20184407448636318	1	normal	0.0; 2
mu_11	lin	0	2.0	0.18154546643457556	1	normal	0.0; 2
mu_12	lin	0	2.0	0.18763989237240083	1	normal	0.0; 2
alpha_1_1	lin	-2	0.0	-0.2963563527862779	1	normal	0.0; 2
alpha_1_2	lin	-2	0.0	-0.02353108355108571	1	normal	0.0; 2
alpha_2_1	lin	-2	0.0	-0.09198039763642069	1	normal	0.0; 2
alpha_1_3	lin	-2	0.0	-0.1610432605175127	1	normal	0.0; 2
alpha_3_1	lin	-2	0.0	-0.9842888328759103	1	normal	0.0; 2
alpha_1_4	lin	-2	0.0	-0.014996783163637393	1	normal	0.0; 2
alpha_4_1	lin	-2	0.0	-0.011862705407808791	1	normal	0.0; 2
alpha_1_5	lin	-2	0.0	-0.18750719929940426	1	normal	0.0; 2
alpha_5_1	lin	-2	0.0	-0.8987992823423467	1	normal	0.0; 2
alpha_1_6	lin	-2	0.0	-0.15335885774660601	1	normal	0.0; 2
alpha_6_1	lin	-2	0.0	-0.8498228227239737	1	normal	0.0; 2
alpha_1_7	lin	-2	0.0	-0.10552697782704124	1	normal	0.0; 2
alpha_7_1	lin	-2	0.0	-1.033001292644518	1	normal	0.0; 2
alpha_1_8	lin	-2	0.0	-0.025009008756491608	1	normal	0.0; 2
alpha_8_1	lin	-2	0.0	-0.07285336750670449	1	normal	0.0; 2
alpha_1_9	lin	-2	0.0	-0.03164313911833419	1	normal	0.0; 2
alpha_9_1	lin	-2	0.0	-0.05299889672551882	1	normal	0.0; 2
alpha_1_10	lin	-2	0.0	-0.2761435017318898	1	normal	0.0; 2
alpha_10_1	lin	-2	0.0	-0.6500213944272911	1	normal	0.0; 2
alpha_1_11	lin	-2	0.0	-0.005614862109435886	1	normal	0.0; 2
alpha_11_1	lin	-2	0.0	-0.004003136778306822	1	normal	0.0; 2
alpha_1_12	lin	-2	0.0	-0.01695955905811244	1	normal	0.0; 2
alpha_12_1	lin	-2	0.0	-0.02409012206547079	1	normal	0.0; 2
alpha_2_2	lin	-2	0.0	-0.09484496324686806	1	normal	0.0; 2
alpha_2_3	lin	-2	0.0	-0.19210855594226903	1	normal	0.0; 2
alpha_3_2	lin	-2	0.0	-1.1311222549616977	1	normal	0.0; 2
alpha_2_4	lin	-2	0.0	-0.005861698186939935	1	normal	0.0; 2
alpha_4_2	lin	-2	0.0	-8.337330311170473e-07	1	normal	0.0; 2
alpha_2_5	lin	-2	0.0	-0.2030179470098907	1	normal	0.0; 2
alpha_5_2	lin	-2	0.0	-1.0523691261276202	1	normal	0.0; 2
alpha_2_6	lin	-2	0.0	-0.2524166184376826	1	normal	0.0; 2
alpha_6_2	lin	-2	0.0	-0.9682030052657888	1	normal	0.0; 2
alpha_2_7	lin	-2	0.0	-0.1610649136912536	1	normal	0.0; 2
alpha_7_2	lin	-2	0.0	-1.1378345111749761	1	normal	0.0; 2
alpha_2_8	lin	-2	0.0	-0.005957523442281885	1	normal	0.0; 2
alpha_8_2	lin	-2	0.0	-0.005338879884298294	1	normal	0.0; 2
alpha_2_9	lin	-2	0.0	-0.004701875019172367	1	normal	0.0; 2
alpha_9_2	lin	-2	0.0	-0.0018078682851318507	1	normal	0.0; 2
alpha_2_10	lin	-2	0.0	-0.5002629225925226	1	normal	0.0; 2
alpha_10_2	lin	-2	0.0	-0.427995704481665	1	normal	0.0; 2
alpha_2_11	lin	-2	0.0	-0.32842044568401424	1	normal	0.0; 2
